address, house type, # of beds, # of baths, price
284 Old Post Road,House,6,4,$869 000
196b Cavelletti Crt,House,4,3,$489 900
812 Sundrops Court,House,4,4,$1 159 900
#G203 -275 Larch St,Condo,1,1,$279 900
497 Lorindale St,House,4,4,$1 090 000
16 John Street E,House,4,4,$999 900
#722 -280 Lester St,Condo,2,2,$345 000
Lot 103 Chestnut Ridge,House,4,3,$1 285 000
#103 -288 Albert St,Townhouse,4,3,$499 900
405 - 223 Erb Street W,Condo,2,2,$459 800
214 Spring Garden Dr,House,3,3,$869 000
283 Whitmore Drive,House,3,4,$750 000
#518 -257 Hemlock St,Condo,1,1,$360 000
