address, house type, # of beds, # of baths, price
5 - 614 Maple Forest Lane,House,5,3,$794 900
175 Sunpoint Crescent,House,3,2,$560 000
1602 - 144 Park Street,Condo,2,2,$519 900
#F210 -275 Larch St,Condo,2,2,$369 900
#31 -279 Sandowne Dr,Townhouse,2,2,$324 900
584 Manor Ridge Crescent,House,4,4,$1 375 000
701 Holly View Place,House,4,3,$880 000
A404 - 275 Larch Street,Condo,2,2,$390 000
219 - 257 Hemlock Street,Condo,1,1,$325 000
1511 - 258 Sunview Street,Condo,1,1,$327 990
403 Barrington Lane,House,4,4,$799 900
181 Forsyth Drive,House,4,2,$750 000
501 Millstream Dr,House,5,4,$1 299 888
140 Cinnamon Fern Street,House,4,3,$743 800
#1702 -158 King St N,Condo,1,1,$298 000
735 Sundew Drive,House,5,5,$1 079 000
503 Yorkshire Drive,House,4,4,$749 000
101 - 776 Laurelwood Drive,Condo,2,2,$389 000
#503 -321 Spruce St,Condo,2,1,$318 000
#1508 -318 Spruce St,Condo,1,1,$285 000
571 Strathmere Court,House,4,5,$1 060 000
718 Brookmill Place,House,4,4,$725 000
718 Brookmill Pl,House,4,4,$725 000
#207 -280 Lester St,Condo,2,2,$328 900
#701-8 Hickory St,Condo,3,2,$539 999
125 Steeplechase Way,House,5,3,$834 900
475 Forestlawn Road,House,4,2,$680 000
564 Elm Ridge Place,House,3,3,$579 900
93 Churchill St,House,4,3,$379 900
#B102 -275 Larch St,Condo,1,1,$279 900
409 Beechdrops Drive,House,4,3,$769 900
411 Beechdrops Drive,House,3,3,$734 900
93 Churchill Street,House,4,3,$379 900
#520 -280 Lester St,Condo,1,1,$288 000
357 - 580 Beaver Creek Road,House,1,1,$79 900
714 Wood Lily Street,House,4,4,$749 900
